Word,Mutual Information,Chi-Squared
onion,1.0281081591552617e-05,0.2695857911787437
haggit,1.0281081591552617e-05,0.2695857911787437
indispos,1.0281081591552617e-05,0.2695857911787437
makaz,1.0281081591552617e-05,0.2695857911787437
veriti,1.0281081591552617e-05,0.2695857911787437
treader,1.0281081591552617e-05,0.2695857911787437
encount,1.0281081591552617e-05,0.2695857911787437
saltpit,1.0281081591552617e-05,0.2695857911787437
wedg,1.0281081591552617e-05,0.2695857911787437
charcoal,1.0281081591552617e-05,0.2695857911787437
lasharon,1.0281081591552617e-05,0.2695857911787437
korathit,1.0281081591552617e-05,0.2695857911787437
frankli,1.0281081591552617e-05,0.2695857911787437
palal,1.0281081591552617e-05,0.2695857911787437
adalia,1.0281081591552617e-05,0.2695857911787437
nobah,1.0281081591552617e-05,0.2695857911787437
fatal,1.0281081591552617e-05,0.2695857911787437
stact,1.0281081591552617e-05,0.2695857911787437
meshillemoth,1.0281081591552617e-05,0.2695857911787437
shephuphan,1.0281081591552617e-05,0.2695857911787437
neiel,1.0281081591552617e-05,0.2695857911787437
careah,1.0281081591552617e-05,0.2695857911787437
hannathon,1.0281081591552617e-05,0.2695857911787437
tress,1.0281081591552617e-05,0.2695857911787437
shimi,1.0281081591552617e-05,0.2695857911787437
aphik,1.0281081591552617e-05,0.2695857911787437
panic,1.0281081591552617e-05,0.2695857911787437
prior,1.0281081591552617e-05,0.2695857911787437
ezri,1.0281081591552617e-05,0.2695857911787437
hereth,1.0281081591552617e-05,0.2695857911787437
prosecutor,1.0281081591552617e-05,0.2695857911787437
irad,1.0281081591552617e-05,0.2695857911787437
ezrahit,1.0281081591552617e-05,0.2695857911787437
shumathit,1.0281081591552617e-05,0.2695857911787437
pim,1.0281081591552617e-05,0.2695857911787437
turncoat,1.0281081591552617e-05,0.2695857911787437
ginnethoi,1.0281081591552617e-05,0.2695857911787437
machbanai,1.0281081591552617e-05,0.2695857911787437
suspens,1.0281081591552617e-05,0.2695857911787437
miserli,1.0281081591552617e-05,0.2695857911787437
vophsi,1.0281081591552617e-05,0.2695857911787437
huppah,1.0281081591552617e-05,0.2695857911787437
concili,1.0281081591552617e-05,0.2695857911787437
soda,1.0281081591552617e-05,0.2695857911787437
jehosheba,1.0281081591552617e-05,0.2695857911787437
prattl,1.0281081591552617e-05,0.2695857911787437
hizki,1.0281081591552617e-05,0.2695857911787437
moneylend,1.0281081591552617e-05,0.2695857911787437
jerushah,1.0281081591552617e-05,0.2695857911787437
sismai,1.0281081591552617e-05,0.2695857911787437
netaim,1.0281081591552617e-05,0.2695857911787437
jeruel,1.0281081591552617e-05,0.2695857911787437
gemal,1.0281081591552617e-05,0.2695857911787437
shrink,1.0281081591552617e-05,0.2695857911787437
invas,1.0281081591552617e-05,0.2695857911787437
spender,1.0281081591552617e-05,0.2695857911787437
chezib,1.0281081591552617e-05,0.2695857911787437
amam,1.0281081591552617e-05,0.2695857911787437
raphah,1.0281081591552617e-05,0.2695857911787437
nimrim,1.0281081591552617e-05,0.2695857911787437
beri,1.0281081591552617e-05,0.2695857911787437
ami,1.0281081591552617e-05,0.2695857911787437
snif,1.0281081591552617e-05,0.2695857911787437
eav,1.0281081591552617e-05,0.2695857911787437
exquisit,1.0281081591552617e-05,0.2695857911787437
zaza,1.0281081591552617e-05,0.2695857911787437
tier,1.0281081591552617e-05,0.2695857911787437
gimzo,1.0281081591552617e-05,0.2695857911787437
exterior,1.0281081591552617e-05,0.2695857911787437
hupham,1.0281081591552617e-05,0.2695857911787437
sensibl,1.0281081591552617e-05,0.2695857911787437
bat,1.0281081591552617e-05,0.2695857911787437
sabtecha,1.0281081591552617e-05,0.2695857911787437
migdal,1.0281081591552617e-05,0.2695857911787437
lifeblood,1.0281081591552617e-05,0.2695857911787437
ember,1.0281081591552617e-05,0.2695857911787437
sympathi,1.0281081591552617e-05,0.2695857911787437
harhaiah,1.0281081591552617e-05,0.2695857911787437
unpollut,1.0281081591552617e-05,0.2695857911787437
telah,1.0281081591552617e-05,0.2695857911787437
lace,1.0281081591552617e-05,0.2695857911787437
odd,1.0281081591552617e-05,0.2695857911787437
arisai,1.0281081591552617e-05,0.2695857911787437
tract,1.0281081591552617e-05,0.2695857911787437
mishmannah,1.0281081591552617e-05,0.2695857911787437
nibhaz,1.0281081591552617e-05,0.2695857911787437
brilliantli,1.0281081591552617e-05,0.2695857911787437
fairli,1.0281081591552617e-05,0.2695857911787437
tenfold,1.0281081591552617e-05,0.2695857911787437
merib,1.0281081591552617e-05,0.2695857911787437
calamu,1.0281081591552617e-05,0.2695857911787437
wasilah,1.0281081591552617e-05,0.2695857911787437
replica,1.0281081591552617e-05,0.2695857911787437
abihud,1.0281081591552617e-05,0.2695857911787437
bul,1.0281081591552617e-05,0.2695857911787437
hezir,1.0281081591552617e-05,0.2695857911787437
dannah,1.0281081591552617e-05,0.2695857911787437
circular,1.0281081591552617e-05,0.2695857911787437
lebanah,1.0281081591552617e-05,0.2695857911787437
arnan,1.0281081591552617e-05,0.2695857911787437
menstrual,1.0281081591552617e-05,0.2695857911787437
oblivion,1.0281081591552617e-05,0.2695857911787437
conquest,1.0281081591552617e-05,0.2695857911787437
pebbl,1.0281081591552617e-05,0.2695857911787437
biri,1.0281081591552617e-05,0.2695857911787437
illus,1.0281081591552617e-05,0.2695857911787437
jesharelah,1.0281081591552617e-05,0.2695857911787437
magbish,1.0281081591552617e-05,0.2695857911787437
eshek,1.0281081591552617e-05,0.2695857911787437
azal,1.0281081591552617e-05,0.2695857911787437
featur,1.0281081591552617e-05,0.2695857911787437
ahban,1.0281081591552617e-05,0.2695857911787437
ibnijah,1.0281081591552617e-05,0.2695857911787437
kinship,1.0281081591552617e-05,0.2695857911787437
reprov,1.0281081591552617e-05,0.2695857911787437
dandl,1.0281081591552617e-05,0.2695857911787437
superfici,1.0281081591552617e-05,0.2695857911787437
oznit,1.0281081591552617e-05,0.2695857911787437
raham,1.0281081591552617e-05,0.2695857911787437
biztha,1.0281081591552617e-05,0.2695857911787437
threefold,1.0281081591552617e-05,0.2695857911787437
machirit,1.0281081591552617e-05,0.2695857911787437
shedder,1.0281081591552617e-05,0.2695857911787437
ishvi,1.0281081591552617e-05,0.2695857911787437
vestment,1.0281081591552617e-05,0.2695857911787437
flavorless,1.0281081591552617e-05,0.2695857911787437
loveli,1.0281081591552617e-05,0.2695857911787437
exult,1.0281081591552617e-05,0.2695857911787437
undergo,1.0281081591552617e-05,0.2695857911787437
eloh,1.0281081591552617e-05,0.2695857911787437
elead,1.0281081591552617e-05,0.2695857911787437
naham,1.0281081591552617e-05,0.2695857911787437
elishua,1.0281081591552617e-05,0.2695857911787437
friday,1.0281081591552617e-05,0.2695857911787437
mehir,1.0281081591552617e-05,0.2695857911787437
obes,1.0281081591552617e-05,0.2695857911787437
adadah,1.0281081591552617e-05,0.2695857911787437
upharsin,1.0281081591552617e-05,0.2695857911787437
elpelet,1.0281081591552617e-05,0.2695857911787437
zithri,1.0281081591552617e-05,0.2695857911787437
concours,1.0281081591552617e-05,0.2695857911787437
lat,1.0281081591552617e-05,0.2695857911787437
undiminish,1.0281081591552617e-05,0.2695857911787437
scour,1.0281081591552617e-05,0.2695857911787437
defenseless,1.0281081591552617e-05,0.2695857911787437
fume,1.0281081591552617e-05,0.2695857911787437
jaar,1.0281081591552617e-05,0.2695857911787437
sa,1.0281081591552617e-05,0.2695857911787437
hodshi,1.0281081591552617e-05,0.2695857911787437
dreamt,1.0281081591552617e-05,0.2695857911787437
ishvah,1.0281081591552617e-05,0.2695857911787437
shebarim,1.0281081591552617e-05,0.2695857911787437
hammoth,1.0281081591552617e-05,0.2695857911787437
shillemit,1.0281081591552617e-05,0.2695857911787437
buzz,1.0281081591552617e-05,0.2695857911787437
wizard,1.0281081591552617e-05,0.2695857911787437
leummim,1.0281081591552617e-05,0.2695857911787437
swollen,1.0281081591552617e-05,0.2695857911787437
balah,1.0281081591552617e-05,0.2695857911787437
leagu,1.0281081591552617e-05,0.2695857911787437
jogbehah,1.0281081591552617e-05,0.2695857911787437
tahrea,1.0281081591552617e-05,0.2695857911787437
tiria,1.0281081591552617e-05,0.2695857911787437
fractur,1.0281081591552617e-05,0.2695857911787437
ephlal,1.0281081591552617e-05,0.2695857911787437
aiath,1.0281081591552617e-05,0.2695857911787437
waterless,1.0281081591552617e-05,0.2695857911787437
noos,1.0281081591552617e-05,0.2695857911787437
avaric,1.0281081591552617e-05,0.2695857911787437
kinder,1.0281081591552617e-05,0.2695857911787437
sumptuou,1.0281081591552617e-05,0.2695857911787437
shahar,1.0281081591552617e-05,0.2695857911787437
lael,1.0281081591552617e-05,0.2695857911787437
maoch,1.0281081591552617e-05,0.2695857911787437
interrupt,1.0281081591552617e-05,0.2695857911787437
eth,1.0281081591552617e-05,0.2695857911787437
ishbi,1.0281081591552617e-05,0.2695857911787437
melichu,1.0281081591552617e-05,0.2695857911787437
vaniah,1.0281081591552617e-05,0.2695857911787437
seldom,1.0281081591552617e-05,0.2695857911787437
lahma,1.0281081591552617e-05,0.2695857911787437
forag,1.0281081591552617e-05,0.2695857911787437
rainstorm,1.0281081591552617e-05,0.2695857911787437
husk,1.0281081591552617e-05,0.2695857911787437
hilli,1.0281081591552617e-05,0.2695857911787437
zair,1.0281081591552617e-05,0.2695857911787437
dodavah,1.0281081591552617e-05,0.2695857911787437
foliag,1.0281081591552617e-05,0.2695857911787437
comeli,1.0281081591552617e-05,0.2695857911787437
grey,1.0281081591552617e-05,0.2695857911787437
crust,1.0281081591552617e-05,0.2695857911787437
virtuous,1.0281081591552617e-05,0.2695857911787437
servitud,1.0281081591552617e-05,0.2695857911787437
cartwheel,1.0281081591552617e-05,0.2695857911787437
fragil,1.0281081591552617e-05,0.2695857911787437
jehoaddan,1.0281081591552617e-05,0.2695857911787437
palti,1.0281081591552617e-05,0.2695857911787437
hutamah,1.0281081591552617e-05,0.2695857911787437
mebunnai,1.0281081591552617e-05,0.2695857911787437
harhur,1.0281081591552617e-05,0.2695857911787437
riphath,1.0281081591552617e-05,0.2695857911787437
maul,1.0281081591552617e-05,0.2695857911787437
maroth,1.0281081591552617e-05,0.2695857911787437
enam,1.0281081591552617e-05,0.2695857911787437
sele,1.0281081591552617e-05,0.2695857911787437
ishma,1.0281081591552617e-05,0.2695857911787437
dodanim,1.0281081591552617e-05,0.2695857911787437
explod,1.0281081591552617e-05,0.2695857911787437
ardit,1.0281081591552617e-05,0.2695857911787437
telaim,1.0281081591552617e-05,0.2695857911787437
scarciti,1.0281081591552617e-05,0.2695857911787437
tolait,1.0281081591552617e-05,0.2695857911787437
elienai,1.0281081591552617e-05,0.2695857911787437
rephah,1.0281081591552617e-05,0.2695857911787437
freshli,1.0281081591552617e-05,0.2695857911787437
refuge,1.0281081591552617e-05,0.2695857911787437
sippai,1.0281081591552617e-05,0.2695857911787437
jorai,1.0281081591552617e-05,0.2695857911787437
slash,1.0281081591552617e-05,0.2695857911787437
betah,1.0281081591552617e-05,0.2695857911787437
lone,1.0281081591552617e-05,0.2695857911787437
chestnut,1.0281081591552617e-05,0.2695857911787437
bankrupt,1.0281081591552617e-05,0.2695857911787437
intermarri,1.0281081591552617e-05,0.2695857911787437
noontim,1.0281081591552617e-05,0.2695857911787437
haziel,1.0281081591552617e-05,0.2695857911787437
berachiah,1.0281081591552617e-05,0.2695857911787437
bigthan,1.0281081591552617e-05,0.2695857911787437
shibmah,1.0281081591552617e-05,0.2695857911787437
headband,1.0281081591552617e-05,0.2695857911787437
chiun,1.0281081591552617e-05,0.2695857911787437
darda,1.0281081591552617e-05,0.2695857911787437
beera,1.0281081591552617e-05,0.2695857911787437
illegitim,1.0281081591552617e-05,0.2695857911787437
slung,1.0281081591552617e-05,0.2695857911787437
libnit,1.0281081591552617e-05,0.2695857911787437
elishaphat,1.0281081591552617e-05,0.2695857911787437
miphkad,1.0281081591552617e-05,0.2695857911787437
mispar,1.0281081591552617e-05,0.2695857911787437
sivan,1.0281081591552617e-05,0.2695857911787437
uncleanli,1.0281081591552617e-05,0.2695857911787437
nedabiah,1.0281081591552617e-05,0.2695857911787437
unreli,1.0281081591552617e-05,0.2695857911787437
flog,1.0281081591552617e-05,0.2695857911787437
daub,1.0281081591552617e-05,0.2695857911787437
jaasiel,1.0281081591552617e-05,0.2695857911787437
abiasaph,1.0281081591552617e-05,0.2695857911787437
genubath,1.0281081591552617e-05,0.2695857911787437
prioriti,1.0281081591552617e-05,0.2695857911787437
lazili,1.0281081591552617e-05,0.2695857911787437
car,1.0281081591552617e-05,0.2695857911787437
ishbah,1.0281081591552617e-05,0.2695857911787437
shriek,1.0281081591552617e-05,0.2695857911787437
ho,1.0281081591552617e-05,0.2695857911787437
hack,1.0281081591552617e-05,0.2695857911787437
go,1.0281081591552617e-05,0.2695857911787437
curv,1.0281081591552617e-05,0.2695857911787437
shiver,1.0281081591552617e-05,0.2695857911787437
binea,1.0281081591552617e-05,0.2695857911787437
birzaith,1.0281081591552617e-05,0.2695857911787437
suwa,1.0281081591552617e-05,0.2695857911787437
toah,1.0281081591552617e-05,0.2695857911787437
strenuous,1.0281081591552617e-05,0.2695857911787437
entreati,1.0281081591552617e-05,0.2695857911787437
felic,1.0281081591552617e-05,0.2695857911787437
monitor,1.0281081591552617e-05,0.2695857911787437
edict,1.0281081591552617e-05,0.2695857911787437
tibni,1.0281081591552617e-05,0.2695857911787437
ordinari,1.0281081591552617e-05,0.2695857911787437
genit,1.0281081591552617e-05,0.2695857911787437
distil,1.0281081591552617e-05,0.2695857911787437
jaasai,1.0281081591552617e-05,0.2695857911787437
jeopard,1.0281081591552617e-05,0.2695857911787437
tahanit,1.0281081591552617e-05,0.2695857911787437
jesshiah,1.0281081591552617e-05,0.2695857911787437
shimronit,1.0281081591552617e-05,0.2695857911787437
shalman,1.0281081591552617e-05,0.2695857911787437
pirathon,1.0281081591552617e-05,0.2695857911787437
hushah,1.0281081591552617e-05,0.2695857911787437
graveston,1.0281081591552617e-05,0.2695857911787437
flush,1.0281081591552617e-05,0.2695857911787437
aroerit,1.0281081591552617e-05,0.2695857911787437
scrap,1.0281081591552617e-05,0.2695857911787437
arza,1.0281081591552617e-05,0.2695857911787437
despond,1.0281081591552617e-05,0.2695857911787437
awhil,1.0281081591552617e-05,0.2695857911787437
pau,1.0281081591552617e-05,0.2695857911787437
mashal,1.0281081591552617e-05,0.2695857911787437
chisel,1.0281081591552617e-05,0.2695857911787437
eluzai,1.0281081591552617e-05,0.2695857911787437
verifi,1.0281081591552617e-05,0.2695857911787437
suscept,1.0281081591552617e-05,0.2695857911787437
joshah,1.0281081591552617e-05,0.2695857911787437
marut,1.0281081591552617e-05,0.2695857911787437
waheb,1.0281081591552617e-05,0.2695857911787437
azar,1.0281081591552617e-05,0.2695857911787437
concret,1.0281081591552617e-05,0.2695857911787437
jesuit,1.0281081591552617e-05,0.2695857911787437
filli,1.0281081591552617e-05,0.2695857911787437
perpetr,1.0281081591552617e-05,0.2695857911787437
elbow,1.0281081591552617e-05,0.2695857911787437
slab,1.0281081591552617e-05,0.2695857911787437
vicin,1.0281081591552617e-05,0.2695857911787437
seirah,1.0281081591552617e-05,0.2695857911787437
zephathah,1.0281081591552617e-05,0.2695857911787437
explor,1.0281081591552617e-05,0.2695857911787437
jeziel,1.0281081591552617e-05,0.2695857911787437
nevermor,1.0281081591552617e-05,0.2695857911787437
parcel,1.0281081591552617e-05,0.2695857911787437
uzzielit,1.0281081591552617e-05,0.2695857911787437
amor,1.0281081591552617e-05,0.2695857911787437
maladi,1.0281081591552617e-05,0.2695857911787437
zethan,1.0281081591552617e-05,0.2695857911787437
gader,1.0281081591552617e-05,0.2695857911787437
awri,1.0281081591552617e-05,0.2695857911787437
avers,1.0281081591552617e-05,0.2695857911787437
morali,1.0281081591552617e-05,0.2695857911787437
prime,1.0281081591552617e-05,0.2695857911787437
inlet,1.0281081591552617e-05,0.2695857911787437
adrift,1.0281081591552617e-05,0.2695857911787437
shuham,1.0281081591552617e-05,0.2695857911787437
invok,1.0281081591552617e-05,0.2695857911787437
happuch,1.0281081591552617e-05,0.2695857911787437
koa,1.0281081591552617e-05,0.2695857911787437
matri,1.0281081591552617e-05,0.2695857911787437
topheth,1.0281081591552617e-05,0.2695857911787437
thirtieth,1.0281081591552617e-05,0.2695857911787437
sabta,1.0281081591552617e-05,0.2695857911787437
adoraim,1.0281081591552617e-05,0.2695857911787437
troublemak,1.0281081591552617e-05,0.2695857911787437
scabbard,1.0281081591552617e-05,0.2695857911787437
pear,1.0281081591552617e-05,0.2695857911787437
undeni,1.0281081591552617e-05,0.2695857911787437
huzoth,1.0281081591552617e-05,0.2695857911787437
harumaph,1.0281081591552617e-05,0.2695857911787437
headdress,1.0281081591552617e-05,0.2695857911787437
shawl,1.0281081591552617e-05,0.2695857911787437
wadd,1.0281081591552617e-05,0.2695857911787437
specialist,1.0281081591552617e-05,0.2695857911787437
bether,1.0281081591552617e-05,0.2695857911787437
jethlah,1.0281081591552617e-05,0.2695857911787437
drizzl,1.0281081591552617e-05,0.2695857911787437
triniti,1.0281081591552617e-05,0.2695857911787437
link,1.0281081591552617e-05,0.2695857911787437
inattent,1.0281081591552617e-05,0.2695857911787437
menopaus,1.0281081591552617e-05,0.2695857911787437
arieh,1.0281081591552617e-05,0.2695857911787437
bachuth,1.0281081591552617e-05,0.2695857911787437
cricket,1.0281081591552617e-05,0.2695857911787437
salmai,1.0281081591552617e-05,0.2695857911787437
shenazzar,1.0281081591552617e-05,0.2695857911787437
yonder,1.0281081591552617e-05,0.2695857911787437
irpeel,1.0281081591552617e-05,0.2695857911787437
slidden,1.0281081591552617e-05,0.2695857911787437
ashkelonit,1.0281081591552617e-05,0.2695857911787437
uncondit,1.0281081591552617e-05,0.2695857911787437
vajezatha,1.0281081591552617e-05,0.2695857911787437
alleg,1.0281081591552617e-05,0.2695857911787437
