Word,Mutual Information,Chi-Squared
jehosheba,7.905295086004215e-06,0.20145518605452306
emptier,7.905295086004215e-06,0.20145518605452306
prattl,7.905295086004215e-06,0.20145518605452306
hizki,7.905295086004215e-06,0.20145518605452306
domain,7.905295086004215e-06,0.20145518605452306
tier,7.905295086004215e-06,0.20145518605452306
oznit,7.905295086004215e-06,0.20145518605452306
jabal,7.905295086004215e-06,0.20145518605452306
regiment,7.905295086004215e-06,0.20145518605452306
moneylend,7.905295086004215e-06,0.20145518605452306
stachi,7.905295086004215e-06,0.20145518605452306
ordinari,7.905295086004215e-06,0.20145518605452306
jerushah,7.905295086004215e-06,0.20145518605452306
ozem,7.905295086004215e-06,0.20145518605452306
sismai,7.905295086004215e-06,0.20145518605452306
netaim,7.905295086004215e-06,0.20145518605452306
distil,7.905295086004215e-06,0.20145518605452306
raham,7.905295086004215e-06,0.20145518605452306
gemal,7.905295086004215e-06,0.20145518605452306
invas,7.905295086004215e-06,0.20145518605452306
nibhaz,7.905295086004215e-06,0.20145518605452306
scrap,7.905295086004215e-06,0.20145518605452306
mishmannah,7.905295086004215e-06,0.20145518605452306
tract,7.905295086004215e-06,0.20145518605452306
gimzo,7.905295086004215e-06,0.20145518605452306
chezib,7.905295086004215e-06,0.20145518605452306
cuthah,7.905295086004215e-06,0.20145518605452306
exterior,7.905295086004215e-06,0.20145518605452306
beri,7.905295086004215e-06,0.20145518605452306
eutychu,7.905295086004215e-06,0.20145518605452306
car,7.905295086004215e-06,0.20145518605452306
ami,7.905295086004215e-06,0.20145518605452306
hupham,7.905295086004215e-06,0.20145518605452306
sensibl,7.905295086004215e-06,0.20145518605452306
maath,7.905295086004215e-06,0.20145518605452306
bat,7.905295086004215e-06,0.20145518605452306
betah,7.905295086004215e-06,0.20145518605452306
ember,7.905295086004215e-06,0.20145518605452306
sympathi,7.905295086004215e-06,0.20145518605452306
noontim,7.905295086004215e-06,0.20145518605452306
harhaiah,7.905295086004215e-06,0.20145518605452306
sawn,7.905295086004215e-06,0.20145518605452306
telah,7.905295086004215e-06,0.20145518605452306
merib,7.905295086004215e-06,0.20145518605452306
jorai,7.905295086004215e-06,0.20145518605452306
chiun,7.905295086004215e-06,0.20145518605452306
reprov,7.905295086004215e-06,0.20145518605452306
dishonesti,7.905295086004215e-06,0.20145518605452306
illegitim,7.905295086004215e-06,0.20145518605452306
susim,7.905295086004215e-06,0.20145518605452306
tramp,7.905295086004215e-06,0.20145518605452306
sheepskin,7.905295086004215e-06,0.20145518605452306
arisai,7.905295086004215e-06,0.20145518605452306
unfan,7.905295086004215e-06,0.20145518605452306
hanniel,7.905295086004215e-06,0.20145518605452306
chalk,7.905295086004215e-06,0.20145518605452306
jurisdict,7.905295086004215e-06,0.20145518605452306
rhesa,7.905295086004215e-06,0.20145518605452306
ayyah,7.905295086004215e-06,0.20145518605452306
shephi,7.905295086004215e-06,0.20145518605452306
hachmoni,7.905295086004215e-06,0.20145518605452306
shimeam,7.905295086004215e-06,0.20145518605452306
dishearten,7.905295086004215e-06,0.20145518605452306
1your,7.905295086004215e-06,0.20145518605452306
samothrac,7.905295086004215e-06,0.20145518605452306
elyma,7.905295086004215e-06,0.20145518605452306
ebron,7.905295086004215e-06,0.20145518605452306
sabtah,7.905295086004215e-06,0.20145518605452306
lull,7.905295086004215e-06,0.20145518605452306
adramyttium,7.905295086004215e-06,0.20145518605452306
ashbea,7.905295086004215e-06,0.20145518605452306
prick,7.905295086004215e-06,0.20145518605452306
prodig,7.905295086004215e-06,0.20145518605452306
scan,7.905295086004215e-06,0.20145518605452306
hoham,7.905295086004215e-06,0.20145518605452306
agit,7.905295086004215e-06,0.20145518605452306
shinab,7.905295086004215e-06,0.20145518605452306
hagri,7.905295086004215e-06,0.20145518605452306
tehaphneh,7.905295086004215e-06,0.20145518605452306
beggarli,7.905295086004215e-06,0.20145518605452306
tilon,7.905295086004215e-06,0.20145518605452306
rinnah,7.905295086004215e-06,0.20145518605452306
shamsherai,7.905295086004215e-06,0.20145518605452306
spell,7.905295086004215e-06,0.20145518605452306
tiberiu,7.905295086004215e-06,0.20145518605452306
maai,7.905295086004215e-06,0.20145518605452306
circumspect,7.905295086004215e-06,0.20145518605452306
migdal,7.905295086004215e-06,0.20145518605452306
shemeb,7.905295086004215e-06,0.20145518605452306
meronothit,7.905295086004215e-06,0.20145518605452306
riverhead,7.905295086004215e-06,0.20145518605452306
narr,7.905295086004215e-06,0.20145518605452306
jeriel,7.905295086004215e-06,0.20145518605452306
beraiah,7.905295086004215e-06,0.20145518605452306
mecherathit,7.905295086004215e-06,0.20145518605452306
ibhar,7.905295086004215e-06,0.20145518605452306
sia,7.905295086004215e-06,0.20145518605452306
adriat,7.905295086004215e-06,0.20145518605452306
unintend,7.905295086004215e-06,0.20145518605452306
jahzerah,7.905295086004215e-06,0.20145518605452306
candac,7.905295086004215e-06,0.20145518605452306
southwest,7.905295086004215e-06,0.20145518605452306
shaashgaz,7.905295086004215e-06,0.20145518605452306
haggan,7.905295086004215e-06,0.20145518605452306
malcam,7.905295086004215e-06,0.20145518605452306
sabtecha,7.905295086004215e-06,0.20145518605452306
likhi,7.905295086004215e-06,0.20145518605452306
smitten,7.905295086004215e-06,0.20145518605452306
stabl,7.905295086004215e-06,0.20145518605452306
stairway,7.905295086004215e-06,0.20145518605452306
geliloth,7.905295086004215e-06,0.20145518605452306
brazen,7.905295086004215e-06,0.20145518605452306
arod,7.905295086004215e-06,0.20145518605452306
leshem,7.905295086004215e-06,0.20145518605452306
gennesaret,7.905295086004215e-06,0.20145518605452306
ramathit,7.905295086004215e-06,0.20145518605452306
prattler,7.905295086004215e-06,0.20145518605452306
sikkuth,7.905295086004215e-06,0.20145518605452306
hashabnah,7.905295086004215e-06,0.20145518605452306
hashbadana,7.905295086004215e-06,0.20145518605452306
zamzummim,7.905295086004215e-06,0.20145518605452306
shuttl,7.905295086004215e-06,0.20145518605452306
sprig,7.905295086004215e-06,0.20145518605452306
jeshishai,7.905295086004215e-06,0.20145518605452306
salami,7.905295086004215e-06,0.20145518605452306
jehoshabeath,7.905295086004215e-06,0.20145518605452306
clerk,7.905295086004215e-06,0.20145518605452306
talitha,7.905295086004215e-06,0.20145518605452306
gasp,7.905295086004215e-06,0.20145518605452306
confess,7.681885126687734e-06,0.33861621376084716
storm,7.6574228280976e-06,0.38401409605386
perpetu,7.648877541878748e-06,0.3319506967525514
horribl,7.496009181552678e-06,0.38862976450207454
witchcraft,7.496009181552678e-06,0.38862976450207454
abus,7.496009181552678e-06,0.38862976450207454
twist,7.496009181552678e-06,0.38862976450207454
dear,7.496009181552678e-06,0.38862976450207454
enviou,7.496009181552678e-06,0.38862976450207454
sustain,7.319987379356515e-06,0.3710054742369498
exceed,7.319987379356515e-06,0.3710054742369498
fetter,7.319987379356515e-06,0.3710054742369498
chest,7.319987379356515e-06,0.3710054742369498
heel,7.319987379356515e-06,0.3710054742369498
notic,7.319987379356515e-06,0.3710054742369498
usuri,7.319987379356515e-06,0.3710054742369498
dust,7.284921000921016e-06,0.3488248257413444
accomplish,7.277923125684507e-06,0.31336481680458517
oppressor,7.277923125684507e-06,0.31336481680458517
dispers,7.277923125684507e-06,0.31336481680458517
prolong,7.277923125684507e-06,0.31336481680458517
permit,7.252870027602355e-06,0.3560667858218474
strengthen,7.243037033399728e-06,0.3483138679943206
manna,7.189711400286385e-06,0.3049894407679274
cain,7.189711400286385e-06,0.3049894407679274
oven,7.189711400286385e-06,0.3049894407679274
beneath,7.189711400286385e-06,0.3049894407679274
compel,7.189711400286385e-06,0.3049894407679274
withhold,7.189711400286385e-06,0.3049894407679274
ride,6.928867071996747e-06,0.33744591303248117
good,6.907988946959216e-06,0.3244494058057532
escap,6.342681146359383e-06,0.28622683061172527
great,6.292368581591382e-06,0.2891262511473983
ishmael,6.097322109816677e-06,0.2953357944472379
spot,5.7979355503908045e-06,0.2536986096128874
tablet,5.7979355503908045e-06,0.2536986096128874
watch,5.618827829806887e-06,0.2681933732205615
middl,5.5178850481866565e-06,0.24424481646817872
midian,5.338086832001342e-06,0.25840824265980555
destruct,5.312700956294682e-06,0.2532225394621158
larg,5.300514414198799e-06,0.23764678080304702
steal,5.255075368349206e-06,0.22867662159883687
point,5.255075368349206e-06,0.22867662159883687
blew,5.255075368349206e-06,0.22867662159883687
blasphemi,5.064313926566787e-06,0.25017164998259883
purg,4.932457870102645e-06,0.20636415193224392
mantl,4.932457870102645e-06,0.20636415193224392
equip,4.932457870102645e-06,0.20636415193224392
yearn,4.932457870102645e-06,0.20636415193224392
inscript,4.932457870102645e-06,0.20636415193224392
renown,4.932457870102645e-06,0.20636415193224392
prescrib,4.932457870102645e-06,0.20636415193224392
bolt,4.932457870102645e-06,0.20636415193224392
sheath,4.932457870102645e-06,0.20636415193224392
knelt,4.932457870102645e-06,0.20636415193224392
station,4.932457870102645e-06,0.20636415193224392
quarter,4.932457870102645e-06,0.20636415193224392
ridicul,4.932457870102645e-06,0.20636415193224392
threat,4.932457870102645e-06,0.20636415193224392
vehement,4.932457870102645e-06,0.20636415193224392
cheat,4.932457870102645e-06,0.20636415193224392
cloak,4.932457870102645e-06,0.20636415193224392
shore,4.932457870102645e-06,0.20636415193224392
hailston,4.932457870102645e-06,0.20636415193224392
lain,4.932457870102645e-06,0.20636415193224392
gaze,4.932457870102645e-06,0.20636415193224392
fragment,4.932457870102645e-06,0.20636415193224392
narrow,4.932457870102645e-06,0.20636415193224392
govern,4.932457870102645e-06,0.20636415193224392
appli,4.932457870102645e-06,0.20636415193224392
grind,4.932457870102645e-06,0.20636415193224392
win,4.932457870102645e-06,0.20636415193224392
occur,4.932457870102645e-06,0.20636415193224392
moth,4.932457870102645e-06,0.20636415193224392
zacharia,4.932457870102645e-06,0.20636415193224392
block,4.850873692644256e-06,0.20885995615925812
previous,4.850873692644256e-06,0.20885995615925812
uncl,4.850873692644256e-06,0.20885995615925812
damag,4.850873692644256e-06,0.20885995615925812
wipe,4.850873692644256e-06,0.20885995615925812
giant,4.850873692644256e-06,0.20885995615925812
pick,4.850873692644256e-06,0.20885995615925812
soothsay,4.850873692644256e-06,0.20885995615925812
practic,4.838931220636765e-06,0.21393653149520056
slay,4.700998543978995e-06,0.22649533464376412
left,4.617902755090435e-06,0.2112867831279953
remembr,4.6170727445251185e-06,0.22486310353461358
skill,4.581939206017702e-06,0.22164090428565764
mightier,4.392650328101627e-06,0.2180648471476832
see,4.355382697390814e-06,0.1948513315267856
take,4.107668666870537e-06,0.18572476068224203
fruit,4.024342994039001e-06,0.18981486118798035
slaughter,3.979239795254918e-06,0.1794471237871416
paid,3.846957674442159e-06,0.18735792565962306
attend,3.8300734485566194e-06,0.1850958543655647
circl,3.8275998941782024e-06,0.19195544093622544
span,3.8275998941782024e-06,0.19195544093622544
lighten,3.8275998941782024e-06,0.19195544093622544
occas,3.8275998941782024e-06,0.19195544093622544
err,3.8275998941782024e-06,0.19195544093622544
thank,3.8275998941782024e-06,0.19195544093622544
late,3.8275998941782024e-06,0.19195544093622544
coat,3.8275998941782024e-06,0.19195544093622544
close,3.775314883751686e-06,0.18064317520356593
composit,3.747504730405076e-06,0.19429167354608046
growth,3.747504730405076e-06,0.19429167354608046
profess,3.747504730405076e-06,0.19429167354608046
bucket,3.747504730405076e-06,0.19429167354608046
ascertain,3.747504730405076e-06,0.19429167354608046
invis,3.747504730405076e-06,0.19429167354608046
overtaken,3.747504730405076e-06,0.19429167354608046
roam,3.747504730405076e-06,0.19429167354608046
structur,3.747504730405076e-06,0.19429167354608046
smallest,3.747504730405076e-06,0.19429167354608046
martyr,3.747504730405076e-06,0.19429167354608046
guarante,3.747504730405076e-06,0.19429167354608046
exhaust,3.747504730405076e-06,0.19429167354608046
exit,3.747504730405076e-06,0.19429167354608046
daybreak,3.747504730405076e-06,0.19429167354608046
cruelti,3.747504730405076e-06,0.19429167354608046
class,3.747504730405076e-06,0.19429167354608046
sew,3.747504730405076e-06,0.19429167354608046
cultiv,3.747504730405076e-06,0.19429167354608046
spider,3.747504730405076e-06,0.19429167354608046
perman,3.747504730405076e-06,0.19429167354608046
materi,3.747504730405076e-06,0.19429167354608046
wring,3.747504730405076e-06,0.19429167354608046
accur,3.747504730405076e-06,0.19429167354608046
loathsom,3.747504730405076e-06,0.19429167354608046
uppermost,3.747504730405076e-06,0.19429167354608046
admonit,3.747504730405076e-06,0.19429167354608046
sudden,3.747504730405076e-06,0.19429167354608046
uninhabit,3.747504730405076e-06,0.19429167354608046
breed,3.747504730405076e-06,0.19429167354608046
detain,3.747504730405076e-06,0.19429167354608046
deposit,3.747504730405076e-06,0.19429167354608046
proven,3.747504730405076e-06,0.19429167354608046
farewel,3.747504730405076e-06,0.19429167354608046
backbit,3.747504730405076e-06,0.19429167354608046
twig,3.747504730405076e-06,0.19429167354608046
prostitut,3.747504730405076e-06,0.19429167354608046
stamp,3.747504730405076e-06,0.19429167354608046
rip,3.747504730405076e-06,0.19429167354608046
whistl,3.747504730405076e-06,0.19429167354608046
batter,3.747504730405076e-06,0.19429167354608046
lighter,3.747504730405076e-06,0.19429167354608046
weaken,3.747504730405076e-06,0.19429167354608046
gallop,3.747504730405076e-06,0.19429167354608046
ain,3.747504730405076e-06,0.19429167354608046
moment,3.5137071059399276e-06,0.1546212388113483
willingli,3.5137071059399276e-06,0.1546212388113483
intend,3.5137071059399276e-06,0.1546212388113483
distanc,3.5137071059399276e-06,0.1546212388113483
bitterli,3.5137071059399276e-06,0.1546212388113483
bank,3.5137071059399276e-06,0.1546212388113483
propheci,3.5137071059399276e-06,0.1546212388113483
crush,3.4715744577019014e-06,0.154591191445068
attack,3.428512518262803e-06,0.1636227329400097
chose,3.2608889084993246e-06,0.1567023984834772
even,3.1319379816135984e-06,0.14258396831864917
separ,3.1201736045137168e-06,0.14116641762761925
complain,3.084460814382637e-06,0.14887521960234573
swell,3.077083934274005e-06,0.14986395205596997
cluster,2.897743856563198e-06,0.12679247098308888
accompani,2.897743856563198e-06,0.12679247098308888
blossom,2.897743856563198e-06,0.12679247098308888
acquir,2.897743856563198e-06,0.12679247098308888
content,2.7767024904283077e-06,0.12364708479198064
lean,2.7767024904283077e-06,0.12364708479198064
struggl,2.4248995568517077e-06,0.10440502915098315
uzza,2.4248995568517077e-06,0.10440502915098315
invad,2.4248995568517077e-06,0.10440502915098315
foolishli,2.4248995568517077e-06,0.10440502915098315
uprightli,2.4248995568517077e-06,0.10440502915098315
greedi,2.4248995568517077e-06,0.10440502915098315
select,2.4248995568517077e-06,0.10440502915098315
tarri,2.4248995568517077e-06,0.10440502915098315
slept,2.4248995568517077e-06,0.10440502915098315
presumptu,2.4248995568517077e-06,0.10440502915098315
bottom,2.4248995568517077e-06,0.10440502915098315
cook,2.4248995568517077e-06,0.10440502915098315
solid,2.4248995568517077e-06,0.10440502915098315
interpret,2.3566047403200246e-06,0.10644348540650764
etern,2.3566047403200246e-06,0.10644348540650764
leg,2.348604355947352e-06,0.1131596895714826
hunger,2.348604355947352e-06,0.1131596895714826
lofti,2.3074514102845083e-06,0.1123811777036696
surfac,2.3074514102845083e-06,0.1123811777036696
overwhelm,2.3074514102845083e-06,0.1123811777036696
tie,2.3074514102845083e-06,0.1123811777036696
terror,2.2213622224854905e-06,0.10564345487420905
treasur,2.212061816235797e-06,0.10056851782911533
womb,2.212061816235797e-06,0.10056851782911533
joseph,2.1784816635872213e-06,0.10232216425511198
food,2.1702243388680537e-06,0.09947356548938348
feebl,2.0821092288816376e-06,0.09271592043546494
acknowledg,2.0821092288816376e-06,0.09271592043546494
catch,2.0821092288816376e-06,0.09271592043546494
justic,2.001214567755663e-06,0.09146263214807658
enemi,1.984403740917123e-06,0.09131750724562664
gave,1.9825623360575568e-06,0.09132691355972104
flood,1.8921779645034463e-06,0.09003401482750825
treacher,1.885797041321557e-06,0.09023521228640263
sinner,1.820258863732756e-06,0.08277841627078227
bright,1.7514599932164882e-06,0.0792768184420503
world,1.6417743574918315e-06,0.0754236784513993
measur,1.5832176759283839e-06,0.07245849472537012
veil,1.5714912652639516e-06,0.07133385293926778
straight,1.5657886010392803e-06,0.07456326063452327
