Word,Mutual Information,Chi-Squared
jeopard,2.0591524829076198e-05,0.6129432736061644
keren,2.0591524829076198e-05,0.6129432736061644
shigionoth,2.0591524829076198e-05,0.6129432736061644
azaryahu,2.0591524829076198e-05,0.6129432736061644
bilgai,2.0591524829076198e-05,0.6129432736061644
pirathon,2.0591524829076198e-05,0.6129432736061644
expectantli,2.0591524829076198e-05,0.6129432736061644
torso,2.0591524829076198e-05,0.6129432736061644
confederaci,2.0591524829076198e-05,0.6129432736061644
adlai,2.0591524829076198e-05,0.6129432736061644
ge,2.0591524829076198e-05,0.6129432736061644
keziz,2.0591524829076198e-05,0.6129432736061644
ho,2.0591524829076198e-05,0.6129432736061644
eaanc,2.0591524829076198e-05,0.6129432736061644
makaz,2.0591524829076198e-05,0.6129432736061644
veriti,2.0591524829076198e-05,0.6129432736061644
treader,2.0591524829076198e-05,0.6129432736061644
saltpit,2.0591524829076198e-05,0.6129432736061644
wedg,2.0591524829076198e-05,0.6129432736061644
joahaz,2.0591524829076198e-05,0.6129432736061644
ziphah,2.0591524829076198e-05,0.6129432736061644
lebana,2.0591524829076198e-05,0.6129432736061644
lasharon,2.0591524829076198e-05,0.6129432736061644
peel,2.0591524829076198e-05,0.6129432736061644
student,2.0591524829076198e-05,0.6129432736061644
shahazimah,2.0591524829076198e-05,0.6129432736061644
nebaioth,2.0591524829076198e-05,0.6129432736061644
jashen,2.0591524829076198e-05,0.6129432736061644
jahaziah,2.0591524829076198e-05,0.6129432736061644
palti,2.0591524829076198e-05,0.6129432736061644
shebarim,2.0591524829076198e-05,0.6129432736061644
zebudah,2.0591524829076198e-05,0.6129432736061644
lahad,2.0591524829076198e-05,0.6129432736061644
haggit,2.0591524829076198e-05,0.6129432736061644
ruthless,2.0591524829076198e-05,0.6129432736061644
belait,2.0591524829076198e-05,0.6129432736061644
dammim,2.0591524829076198e-05,0.6129432736061644
tobadonijah,2.0591524829076198e-05,0.6129432736061644
shehariah,2.0591524829076198e-05,0.6129432736061644
zizah,2.0591524829076198e-05,0.6129432736061644
bittern,2.0591524829076198e-05,0.6129432736061644
taralah,2.0591524829076198e-05,0.6129432736061644
zaanannim,2.0591524829076198e-05,0.6129432736061644
toi,2.0591524829076198e-05,0.6129432736061644
uniqu,2.0591524829076198e-05,0.6129432736061644
eranit,2.0591524829076198e-05,0.6129432736061644
zalmonah,2.0591524829076198e-05,0.6129432736061644
hareseth,2.0591524829076198e-05,0.6129432736061644
parapet,2.0591524829076198e-05,0.6129432736061644
director,2.0591524829076198e-05,0.6129432736061644
receptacl,2.0591524829076198e-05,0.6129432736061644
shamariah,2.0591524829076198e-05,0.6129432736061644
peep,2.0591524829076198e-05,0.6129432736061644
cheekbon,2.0591524829076198e-05,0.6129432736061644
intermarri,2.0591524829076198e-05,0.6129432736061644
baali,2.0591524829076198e-05,0.6129432736061644
elishaphat,2.0591524829076198e-05,0.6129432736061644
sivan,2.0591524829076198e-05,0.6129432736061644
beerah,2.0591524829076198e-05,0.6129432736061644
jegar,2.0591524829076198e-05,0.6129432736061644
ziz,2.0591524829076198e-05,0.6129432736061644
tharshish,2.0591524829076198e-05,0.6129432736061644
ethni,2.0591524829076198e-05,0.6129432736061644
gazez,2.0591524829076198e-05,0.6129432736061644
apharsathchit,2.0591524829076198e-05,0.6129432736061644
lecah,2.0591524829076198e-05,0.6129432736061644
jarkon,2.0591524829076198e-05,0.6129432736061644
hamran,2.0591524829076198e-05,0.6129432736061644
hamit,2.0591524829076198e-05,0.6129432736061644
jeremai,2.0591524829076198e-05,0.6129432736061644
slacken,2.0591524829076198e-05,0.6129432736061644
doe,2.0591524829076198e-05,0.6129432736061644
unmind,2.0591524829076198e-05,0.6129432736061644
indispos,2.0591524829076198e-05,0.6129432736061644
tirhanah,2.0591524829076198e-05,0.6129432736061644
butlership,2.0591524829076198e-05,0.6129432736061644
ithai,2.0591524829076198e-05,0.6129432736061644
fairer,2.0591524829076198e-05,0.6129432736061644
seafar,2.0591524829076198e-05,0.6129432736061644
pistachio,2.0591524829076198e-05,0.6129432736061644
nibshan,2.0591524829076198e-05,0.6129432736061644
ramiah,2.0591524829076198e-05,0.6129432736061644
sarsechim,2.0591524829076198e-05,0.6129432736061644
gederathit,2.0591524829076198e-05,0.6129432736061644
slide,2.0591524829076198e-05,0.6129432736061644
pester,2.0591524829076198e-05,0.6129432736061644
lifeless,2.0591524829076198e-05,0.6129432736061644
ahinadab,2.0591524829076198e-05,0.6129432736061644
topheth,2.0591524829076198e-05,0.6129432736061644
malchiram,2.0591524829076198e-05,0.6129432736061644
daric,2.0591524829076198e-05,0.6129432736061644
nevermor,2.0591524829076198e-05,0.6129432736061644
speedi,2.0591524829076198e-05,0.6129432736061644
suckl,2.0591524829076198e-05,0.6129432736061644
miri,2.0591524829076198e-05,0.6129432736061644
jerioth,2.0591524829076198e-05,0.6129432736061644
eyebrow,2.0591524829076198e-05,0.6129432736061644
osnapp,2.0591524829076198e-05,0.6129432736061644
ginnethoi,2.0591524829076198e-05,0.6129432736061644
meshullemeth,2.0591524829076198e-05,0.6129432736061644
cartwheel,2.0591524829076198e-05,0.6129432736061644
karkor,2.0591524829076198e-05,0.6129432736061644
bethul,2.0591524829076198e-05,0.6129432736061644
undignifi,2.0591524829076198e-05,0.6129432736061644
crane,2.0591524829076198e-05,0.6129432736061644
jithra,2.0591524829076198e-05,0.6129432736061644
perturb,2.0591524829076198e-05,0.6129432736061644
mallow,2.0591524829076198e-05,0.6129432736061644
jedidiah,2.0591524829076198e-05,0.6129432736061644
outgo,2.0591524829076198e-05,0.6129432736061644
jehud,2.0591524829076198e-05,0.6129432736061644
flutter,2.0591524829076198e-05,0.6129432736061644
sherez,2.0591524829076198e-05,0.6129432736061644
interview,2.0591524829076198e-05,0.6129432736061644
berothah,2.0591524829076198e-05,0.6129432736061644
shageh,2.0591524829076198e-05,0.6129432736061644
palal,2.0591524829076198e-05,0.6129432736061644
plateau,2.0591524829076198e-05,0.6129432736061644
adalia,2.0591524829076198e-05,0.6129432736061644
korathit,2.0591524829076198e-05,0.6129432736061644
hashbadana,2.0591524829076198e-05,0.6129432736061644
rei,2.0591524829076198e-05,0.6129432736061644
fitli,2.0591524829076198e-05,0.6129432736061644
zibia,2.0591524829076198e-05,0.6129432736061644
nahalol,2.0591524829076198e-05,0.6129432736061644
brunt,2.0591524829076198e-05,0.6129432736061644
parshandatha,2.0591524829076198e-05,0.6129432736061644
boundless,2.0591524829076198e-05,0.6129432736061644
handmil,2.0591524829076198e-05,0.6129432736061644
jekabzeel,2.0591524829076198e-05,0.6129432736061644
stove,2.0591524829076198e-05,0.6129432736061644
bristl,2.0591524829076198e-05,0.6129432736061644
minni,2.0591524829076198e-05,0.6129432736061644
spearhead,2.0591524829076198e-05,0.6129432736061644
temeni,2.0591524829076198e-05,0.6129432736061644
haammoni,2.0591524829076198e-05,0.6129432736061644
fishhook,2.0591524829076198e-05,0.6129432736061644
zorit,2.0591524829076198e-05,0.6129432736061644
huzoth,2.0591524829076198e-05,0.6129432736061644
turncoat,2.0591524829076198e-05,0.6129432736061644
dial,2.0591524829076198e-05,0.6129432736061644
jeziel,2.0591524829076198e-05,0.6129432736061644
stact,2.0591524829076198e-05,0.6129432736061644
meshillemoth,2.0591524829076198e-05,0.6129432736061644
explor,2.0591524829076198e-05,0.6129432736061644
adoraim,2.0591524829076198e-05,0.6129432736061644
tress,2.0591524829076198e-05,0.6129432736061644
shimi,2.0591524829076198e-05,0.6129432736061644
aphik,2.0591524829076198e-05,0.6129432736061644
panic,2.0591524829076198e-05,0.6129432736061644
ezri,2.0591524829076198e-05,0.6129432736061644
hereth,2.0591524829076198e-05,0.6129432736061644
prosecutor,2.0591524829076198e-05,0.6129432736061644
koa,2.0591524829076198e-05,0.6129432736061644
emboss,2.0591524829076198e-05,0.6129432736061644
alloy,2.0591524829076198e-05,0.6129432736061644
ezrahit,2.0591524829076198e-05,0.6129432736061644
remeth,2.0591524829076198e-05,0.6129432736061644
hodevah,2.0591524829076198e-05,0.6129432736061644
iru,2.0591524829076198e-05,0.6129432736061644
jibsam,2.0591524829076198e-05,0.6129432736061644
nobah,2.0591524829076198e-05,0.6129432736061644
manahethit,2.0591524829076198e-05,0.6129432736061644
ammah,2.0591524829076198e-05,0.6129432736061644
mithnit,2.0591524829076198e-05,0.6129432736061644
kattath,2.0591524829076198e-05,0.6129432736061644
shepherdess,2.0591524829076198e-05,0.6129432736061644
quartermast,2.0591524829076198e-05,0.6129432736061644
sturdi,2.0591524829076198e-05,0.6129432736061644
cheluh,2.0591524829076198e-05,0.6129432736061644
veng,2.0591524829076198e-05,0.6129432736061644
jehezekel,2.0591524829076198e-05,0.6129432736061644
gederit,2.0591524829076198e-05,0.6129432736061644
debri,2.0591524829076198e-05,0.6129432736061644
bishlam,2.0591524829076198e-05,0.6129432736061644
noisili,2.0591524829076198e-05,0.6129432736061644
outpost,2.0591524829076198e-05,0.6129432736061644
gaddah,2.0591524829076198e-05,0.6129432736061644
tattoo,2.0591524829076198e-05,0.6129432736061644
shephuphan,2.0591524829076198e-05,0.6129432736061644
neiel,2.0591524829076198e-05,0.6129432736061644
careah,2.0591524829076198e-05,0.6129432736061644
strata,2.0591524829076198e-05,0.6129432736061644
hottest,2.0591524829076198e-05,0.6129432736061644
minc,2.0591524829076198e-05,0.6129432736061644
ava,2.0591524829076198e-05,0.6129432736061644
charcoal,2.0591524829076198e-05,0.6129432736061644
eph,2.0591524829076198e-05,0.6129432736061644
expend,2.0591524829076198e-05,0.6129432736061644
dung,2.0591524829076198e-05,0.6129432736061644
evict,2.0591524829076198e-05,0.6129432736061644
shophan,2.0591524829076198e-05,0.6129432736061644
pim,2.0591524829076198e-05,0.6129432736061644
chub,2.0591524829076198e-05,0.6129432736061644
shumathit,2.0591524829076198e-05,0.6129432736061644
irad,2.0591524829076198e-05,0.6129432736061644
bigtha,2.0591524829076198e-05,0.6129432736061644
afresh,2.0591524829076198e-05,0.6129432736061644
shunit,2.0591524829076198e-05,0.6129432736061644
hannathon,2.0591524829076198e-05,0.6129432736061644
sniff,2.0591524829076198e-05,0.6129432736061644
scarv,2.0591524829076198e-05,0.6129432736061644
hemam,2.0591524829076198e-05,0.6129432736061644
arnan,2.0591524829076198e-05,0.6129432736061644
nebushasban,2.0591524829076198e-05,0.6129432736061644
bul,2.0591524829076198e-05,0.6129432736061644
ibnijah,2.0591524829076198e-05,0.6129432736061644
dandl,2.0591524829076198e-05,0.6129432736061644
obes,2.0591524829076198e-05,0.6129432736061644
mehir,2.0591524829076198e-05,0.6129432736061644
elishua,2.0591524829076198e-05,0.6129432736061644
elead,2.0591524829076198e-05,0.6129432736061644
hoe,2.0591524829076198e-05,0.6129432736061644
purest,2.0591524829076198e-05,0.6129432736061644
flavorless,2.0591524829076198e-05,0.6129432736061644
ishvi,2.0591524829076198e-05,0.6129432736061644
raham,2.0591524829076198e-05,0.6129432736061644
oznit,2.0591524829076198e-05,0.6129432736061644
reprov,2.0591524829076198e-05,0.6129432736061644
jahleelit,2.0591524829076198e-05,0.6129432736061644
merib,2.0591524829076198e-05,0.6129432736061644
hezir,2.0591524829076198e-05,0.6129432736061644
crest,2.0591524829076198e-05,0.6129432736061644
planter,2.0591524829076198e-05,0.6129432736061644
pildash,2.0591524829076198e-05,0.6129432736061644
laadah,2.0591524829076198e-05,0.6129432736061644
esek,2.0591524829076198e-05,0.6129432736061644
meunim,2.0591524829076198e-05,0.6129432736061644
sansannah,2.0591524829076198e-05,0.6129432736061644
palluit,2.0591524829076198e-05,0.6129432736061644
mikneiah,2.0591524829076198e-05,0.6129432736061644
mealtim,2.0591524829076198e-05,0.6129432736061644
interior,2.0591524829076198e-05,0.6129432736061644
kallai,2.0591524829076198e-05,0.6129432736061644
emascul,2.0591524829076198e-05,0.6129432736061644
neballat,2.0591524829076198e-05,0.6129432736061644
machbanai,2.0591524829076198e-05,0.6129432736061644
featur,2.0591524829076198e-05,0.6129432736061644
rakem,2.0591524829076198e-05,0.6129432736061644
azal,2.0591524829076198e-05,0.6129432736061644
eshek,2.0591524829076198e-05,0.6129432736061644
biri,2.0591524829076198e-05,0.6129432736061644
unstop,2.0591524829076198e-05,0.6129432736061644
unshod,2.0591524829076198e-05,0.6129432736061644
nobil,2.0591524829076198e-05,0.6129432736061644
berothit,2.0591524829076198e-05,0.6129432736061644
akan,2.0591524829076198e-05,0.6129432736061644
gibea,2.0591524829076198e-05,0.6129432736061644
rural,2.0591524829076198e-05,0.6129432736061644
abi,2.0591524829076198e-05,0.6129432736061644
undermin,2.0591524829076198e-05,0.6129432736061644
tarpelit,2.0591524829076198e-05,0.6129432736061644
merarit,2.0591524829076198e-05,0.6129432736061644
achar,2.0591524829076198e-05,0.6129432736061644
ara,2.0591524829076198e-05,0.6129432736061644
undesir,2.0591524829076198e-05,0.6129432736061644
shelomi,2.0591524829076198e-05,0.6129432736061644
elisheba,2.0591524829076198e-05,0.6129432736061644
alian,2.0591524829076198e-05,0.6129432736061644
chesulloth,2.0591524829076198e-05,0.6129432736061644
jotbah,2.0591524829076198e-05,0.6129432736061644
maasai,2.0591524829076198e-05,0.6129432736061644
backbon,2.0591524829076198e-05,0.6129432736061644
reelaiah,2.0591524829076198e-05,0.6129432736061644
gibeath,2.0591524829076198e-05,0.6129432736061644
aridatha,2.0591524829076198e-05,0.6129432736061644
beseth,2.0591524829076198e-05,0.6129432736061644
expedit,2.0591524829076198e-05,0.6129432736061644
huddl,2.0591524829076198e-05,0.6129432736061644
reinforc,2.0591524829076198e-05,0.6129432736061644
contempl,2.0591524829076198e-05,0.6129432736061644
shock,2.0591524829076198e-05,0.6129432736061644
roebuck,2.0591524829076198e-05,0.6129432736061644
hane,2.0591524829076198e-05,0.6129432736061644
tohu,2.0591524829076198e-05,0.6129432736061644
poplar,2.0591524829076198e-05,0.6129432736061644
abash,2.0591524829076198e-05,0.6129432736061644
annal,2.0591524829076198e-05,0.6129432736061644
uzai,2.0591524829076198e-05,0.6129432736061644
caterpillar,2.0591524829076198e-05,0.6129432736061644
squeez,2.0591524829076198e-05,0.6129432736061644
deker,2.0591524829076198e-05,0.6129432736061644
bakbuk,2.0591524829076198e-05,0.6129432736061644
reconsid,2.0591524829076198e-05,0.6129432736061644
suchathit,2.0591524829076198e-05,0.6129432736061644
sloop,2.0591524829076198e-05,0.6129432736061644
janoah,2.0591524829076198e-05,0.6129432736061644
outlet,2.0591524829076198e-05,0.6129432736061644
penit,2.0591524829076198e-05,0.6129432736061644
ethanim,2.0591524829076198e-05,0.6129432736061644
lid,2.0591524829076198e-05,0.6129432736061644
boar,2.0591524829076198e-05,0.6129432736061644
jokmeam,2.0591524829076198e-05,0.6129432736061644
mortgag,2.0591524829076198e-05,0.6129432736061644
rabbith,2.0591524829076198e-05,0.6129432736061644
wretched,2.0591524829076198e-05,0.6129432736061644
atarah,2.0591524829076198e-05,0.6129432736061644
ibri,2.0591524829076198e-05,0.6129432736061644
zecher,2.0591524829076198e-05,0.6129432736061644
riverb,2.0591524829076198e-05,0.6129432736061644
peniel,2.0591524829076198e-05,0.6129432736061644
kitchen,2.0591524829076198e-05,0.6129432736061644
isui,2.0591524829076198e-05,0.6129432736061644
heresh,2.0591524829076198e-05,0.6129432736061644
eshean,2.0591524829076198e-05,0.6129432736061644
emblem,2.0591524829076198e-05,0.6129432736061644
flit,2.0591524829076198e-05,0.6129432736061644
zoheleth,2.0591524829076198e-05,0.6129432736061644
hazaiah,2.0591524829076198e-05,0.6129432736061644
tibhath,2.0591524829076198e-05,0.6129432736061644
jehiah,2.0591524829076198e-05,0.6129432736061644
agreeabl,2.0591524829076198e-05,0.6129432736061644
darl,2.0591524829076198e-05,0.6129432736061644
kartah,2.0591524829076198e-05,0.6129432736061644
jimnah,2.0591524829076198e-05,0.6129432736061644
hakupha,2.0591524829076198e-05,0.6129432736061644
lebonah,2.0591524829076198e-05,0.6129432736061644
dispatch,2.0591524829076198e-05,0.6129432736061644
jidlaph,2.0591524829076198e-05,0.6129432736061644
disinherit,2.0591524829076198e-05,0.6129432736061644
frontier,2.0591524829076198e-05,0.6129432736061644
jehubbah,2.0591524829076198e-05,0.6129432736061644
beverag,2.0591524829076198e-05,0.6129432736061644
bithron,2.0591524829076198e-05,0.6129432736061644
harbonah,2.0591524829076198e-05,0.6129432736061644
punit,2.0591524829076198e-05,0.6129432736061644
ami,2.0591524829076198e-05,0.6129432736061644
beri,2.0591524829076198e-05,0.6129432736061644
deplet,2.0591524829076198e-05,0.6129432736061644
pathless,2.0591524829076198e-05,0.6129432736061644
compris,2.0591524829076198e-05,0.6129432736061644
arbathit,2.0591524829076198e-05,0.6129432736061644
shechemit,2.0591524829076198e-05,0.6129432736061644
dryshod,2.0591524829076198e-05,0.6129432736061644
bile,2.0591524829076198e-05,0.6129432736061644
dibri,2.0591524829076198e-05,0.6129432736061644
azaziah,2.0591524829076198e-05,0.6129432736061644
barachel,2.0591524829076198e-05,0.6129432736061644
zetham,2.0591524829076198e-05,0.6129432736061644
zacchur,2.0591524829076198e-05,0.6129432736061644
jaaziel,2.0591524829076198e-05,0.6129432736061644
tenor,2.0591524829076198e-05,0.6129432736061644
soak,2.0591524829076198e-05,0.6129432736061644
maggot,2.0591524829076198e-05,0.6129432736061644
despoil,2.0591524829076198e-05,0.6129432736061644
rapha,2.0591524829076198e-05,0.6129432736061644
moriah,2.0591524829076198e-05,0.6129432736061644
loveliest,2.0591524829076198e-05,0.6129432736061644
misunderstand,2.0591524829076198e-05,0.6129432736061644
kadmonit,2.0591524829076198e-05,0.6129432736061644
woolen,2.0591524829076198e-05,0.6129432736061644
jairit,2.0591524829076198e-05,0.6129432736061644
suphah,2.0591524829076198e-05,0.6129432736061644
prognost,2.0591524829076198e-05,0.6129432736061644
shomer,2.0591524829076198e-05,0.6129432736061644
hazarmaveth,2.0591524829076198e-05,0.6129432736061644
shiloni,2.0591524829076198e-05,0.6129432736061644
keramim,2.0591524829076198e-05,0.6129432736061644
nophah,2.0591524829076198e-05,0.6129432736061644
mearah,2.0591524829076198e-05,0.6129432736061644
